team,x,y,outcome,dir,period
england,77,16,lost,s,1
england,25,53,won,s,1
england,85,20,won,s,1
england,55,22,won,s,1
england,26,64,won,s,1
england,115,28,won,d,2
england,112,36,won,d,2
england,45,44,won,d,2
ireland,26,16,won,s,2
